_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61187651ebcd2a92144536af,Ice Mephit,Elemental,1,Rank 0,1d2+1,1.66,2.59,2.94,2021-08-14 19:05:05
61187651ebcd2a92144536b0,Ghoul,Undead,7,Rank 0,7d2+1,13.16,14.27,14.26,2021-08-14 19:05:05
61187651ebcd2a92144536b1,Quasit,Demonic,2,Rank 3,2d8+1,12.04,12.88,17.43,2021-08-14 19:05:05
61187651ebcd2a92144536b2,Onyx Faerie,Fey,8,Rank 2,8d6,47.11,49.6,48.11,2021-08-14 19:05:05
61187651ebcd2a92144536b3,Mud Elemental,Elemental,8,Rank 1,8d4,33.82,32.36,32.38,2021-08-14 19:05:05
61187651ebcd2a92144536b4,Death Knight,Undead,7,Rank 0,7d2+3,13.49,13.82,14.32,2021-08-14 19:05:05
611876510ae2aacfcc029eab,Green Wyrmling,Dragon,5,Rank 4,5d10,49.82,50.95,51.29,2021-08-14 19:05:05
611876510ae2aacfcc029eac,Imp,Demonic,4,Rank 1,4d4+2,17.84,16.84,16.61,2021-08-14 19:05:05
611876510ae2aacfcc029ead,Mud Spirit,Fey,8,Rank 1,8d4,31.29,32.79,31.88,2021-08-14 19:05:05
611876510ae2aacfcc029eae,Kobold Guard,Devilkin,7,Rank 2,7d6+1,43.66,43.57,40.29,2021-08-14 19:05:05
611876510ae2aacfcc029eaf,Blue Drake,Dragon,6,Rank 0,6d2+2,11.42,11.33,11.41,2021-08-14 19:05:05
611876510ae2aacfcc029eb0,Quasit,Demonic,11,Rank 3,11d8,90.84,89.47,85.04,2021-08-14 19:05:05
6118777debcd2a92144536b6,Pit Fiend,Demonic,8,Rank 3,8d8,62.07,63.28,61.38,2021-08-14 19:10:05
6118777debcd2a92144536b7,Red Archfey,Fey,5,Rank 0,5d2+1,9.56,10.57,9.73,2021-08-14 19:10:05
6118777debcd2a92144536b8,Steam Elemental,Elemental,8,Rank 0,8d2+4,15.07,15.33,15.93,2021-08-14 19:10:05
6118777debcd2a92144536b9,Dracolich,Undead,5,Rank 1,5d4+4,19.68,21.66,20.87,2021-08-14 19:10:05
6118777debcd2a92144536ba,Green Wyrmling,Dragon,8,Rank 3,8d8+1,67.3,64.39,61.55,2021-08-14 19:10:05
6118777debcd2a92144536bb,Imp,Demonic,6,Rank 2,6d6+4,38.72,34.16,38.11,2021-08-14 19:10:05
6118777d0ae2aacfcc029eb6,Copper Faerie,Fey,3,Rank 2,3d6+1,19.01,18.78,16.48,2021-08-14 19:10:05
6118777d0ae2aacfcc029eb7,Goblin Guard,Devilkin,6,Rank 0,6d2+3,11.03,11.71,11.65,2021-08-14 19:10:05
6118777d0ae2aacfcc029eb8,Black Drake,Dragon,4,Rank 1,4d4+3,16.19,14.73,15.29,2021-08-14 19:10:05
6118777d0ae2aacfcc029eb9,Banshee,Undead,5,Rank 0,5d2,9.37,10.06,10.86,2021-08-14 19:10:05
6118777d0ae2aacfcc029eba,Quasit,Demonic,5,Rank 3,5d8+1,42.05,36.24,38.39,2021-08-14 19:10:05
6118777d0ae2aacfcc029ebb,Goblin Archer,Devilkin,6,Rank 4,6d10+1,56.9,61.62,58.51,2021-08-14 19:10:05
