_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588d869,Death Knight,Undead,6,Rank 0,6d2+1,12.5,12.08,11.89,2021-08-11 20:01:37
61148f11559aa54ee588d86a,Green Faerie,Fey,5,Rank 1,5d4+2,19.31,18.03,19.42,2021-08-11 20:01:37
61148f11559aa54ee588d86b,Mud Elemental,Elemental,10,Rank 3,10d8,82.72,80.82,80.3,2021-08-11 20:01:37
61148f11559aa54ee588d86c,Black Drake,Dragon,10,Rank 0,10d2+2,20.52,19.05,20.53,2021-08-11 20:01:37
61148f11559aa54ee588d86d,Quasit,Demonic,5,Rank 2,5d6+3,32.56,30.99,30.56,2021-08-11 20:01:37
61148f11559aa54ee588d86e,Dust Archfey,Fey,4,Rank 2,4d6+1,25.04,25.18,22.3,2021-08-11 20:01:37
61148f11559aa54ee588d86f,Ice Elemental,Elemental,5,Rank 1,5d4,18.88,18.61,19.06,2021-08-11 20:01:37
61148f11559aa54ee588d870,Black Drake,Dragon,5,Rank 2,5d6+3,29.96,30.23,29.05,2021-08-11 20:01:37
61148f11559aa54ee588d871,Banshee,Undead,9,Rank 1,9d4+1,35.46,34.41,37.03,2021-08-11 20:01:37
61148f11559aa54ee588d872,Nightmare,Demonic,9,Rank 4,9d10+2,93.82,93.51,92.88,2021-08-11 20:01:37
61148f11559aa54ee588d873,Steam Archfey,Fey,8,Rank 4,8d10+1,82.76,78.74,79.77,2021-08-11 20:01:37
61148f11559aa54ee588d874,Ice Mephit,Elemental,9,Rank 2,9d6+1,55.71,52.7,54.28,2021-08-11 20:01:37
61148f11559aa54ee588d875,Faerie Dragon,Dragon,9,Rank 2,9d6,55.93,51.89,55.82,2021-08-11 20:01:37
61148f11559aa54ee588d876,Night Hag,Demonic,7,Rank 3,7d8+2,53.5,59.62,55.33,2021-08-11 20:01:37
61148f11559aa54ee588d877,Green Faerie,Fey,7,Rank 3,7d8+3,58.41,59.41,56.48,2021-08-11 20:01:37
61148f11559aa54ee588d878,Kobold Villager,Devilkin,6,Rank 3,6d8+2,46.12,46.59,46.23,2021-08-11 20:01:37
61148f11559aa54ee588d879,Mud Elemental,Elemental,7,Rank 1,7d4,27.83,28.89,27.34,2021-08-11 20:01:37
61148f11559aa54ee588d87a,Green Wyrmling,Dragon,5,Rank 0,5d2,9.3,9.93,9.53,2021-08-11 20:01:37
61148f11559aa54ee588d87b,Pit Fiend,Demonic,6,Rank 2,6d6,35.9,34.84,35.81,2021-08-11 20:01:37
61148f11559aa54ee588d87c,Kobold Archer,Devilkin,9,Rank 3,9d8+2,75.5,71.45,73.97,2021-08-11 20:01:37
61148f11559aa54ee588d87d,Dust Mephit,Elemental,5,Rank 2,5d6+1,29.63,31.26,30.93,2021-08-11 20:01:37
61148f11559aa54ee588d87e,Wraith,Undead,6,Rank 3,6d8+2,49.48,50.11,44.69,2021-08-11 20:01:37
61148f11559aa54ee588d87f,Blue Faerie,Fey,6,Rank 0,6d2+1,11.22,11.6,12.18,2021-08-11 20:01:37
61148f11559aa54ee588d880,Goblin Villager,Devilkin,3,Rank 2,3d6+1,17.1,18.04,17.66,2021-08-11 20:01:37
61148f11559aa54ee588d881,Mud Mephit,Elemental,8,Rank 3,8d8+1,65.0,65.25,65.04,2021-08-11 20:01:37
61148f11559aa54ee588d882,Ghast,Undead,4,Rank 0,4d2+1,8.84,8.01,8.7,2021-08-11 20:01:37
61148f11559aa54ee588d883,Imp,Demonic,6,Rank 1,6d4+2,23.23,25.7,25.47,2021-08-11 20:01:37
61148f11559aa54ee588d884,Steam Spirit,Fey,5,Rank 3,5d8,38.24,36.9,40.73,2021-08-11 20:01:37
61148f11559aa54ee588d885,Kobold Villager,Devilkin,5,Rank 3,5d8+1,37.86,37.11,38.37,2021-08-11 20:01:37
61148f11559aa54ee588d886,Green Drake,Dragon,5,Rank 1,5d4+1,21.28,21.22,19.36,2021-08-11 20:01:37
61148f11559aa54ee588d887,Revenant,Undead,5,Rank 2,5d6+1,28.33,32.28,27.01,2021-08-11 20:01:37
61148f11559aa54ee588d888,Night Hag,Demonic,3,Rank 2,3d6,16.81,16.43,19.78,2021-08-11 20:01:37
61148f11559aa54ee588d889,Goblin Guard,Devilkin,2,Rank 1,2d4+3,6.89,6.72,7.21,2021-08-11 20:01:37
61148f11559aa54ee588d88a,Red Wyrmling,Dragon,5,Rank 3,5d8+2,38.93,40.37,41.45,2021-08-11 20:01:37
61148f11559aa54ee588d88b,Ghoul,Undead,8,Rank 0,8d2+2,16.32,15.07,15.58,2021-08-11 20:01:37
61148f11559aa54ee588d88c,Onyx Demon,Demonic,6,Rank 2,6d6+3,37.03,34.05,35.86,2021-08-11 20:01:37
61148f11559aa54ee588d88d,Steam Archfey,Fey,5,Rank 1,5d4+2,18.26,19.83,20.95,2021-08-11 20:01:37
61148f11559aa54ee588d88e,Kobold Guard,Devilkin,6,Rank 2,6d6,37.84,34.03,37.89,2021-08-11 20:01:37
61148f11559aa54ee588d88f,Black Drake,Dragon,6,Rank 1,6d4+4,24.21,23.64,25.79,2021-08-11 20:01:37
61148f11559aa54ee588d890,Hook Horror,Demonic,4,Rank 2,4d6+3,26.3,21.59,22.95,2021-08-11 20:01:37
61148f11559aa54ee588d891,Green Faerie,Fey,5,Rank 1,5d4+1,21.33,18.66,20.0,2021-08-11 20:01:37
61148f11559aa54ee588d892,Goblin Guard,Devilkin,7,Rank 2,7d6,40.21,41.05,42.98,2021-08-11 20:01:37
61148f11559aa54ee588d893,Blue Wyrmling,Dragon,8,Rank 1,8d4+2,32.94,32.59,32.59,2021-08-11 20:01:37
61148f11559aa54ee588d894,Hell Hound,Demonic,8,Rank 3,8d8,64.02,64.64,63.43,2021-08-11 20:01:37
61148f11559aa54ee588d895,Black Faerie,Fey,6,Rank 3,6d8+2,46.43,47.2,48.17,2021-08-11 20:01:37
61148f11559aa54ee588d896,IncubusPit Lord,Devilkin,9,Rank 0,9d2+2,18.08,17.27,17.64,2021-08-11 20:01:37
61148f11559aa54ee588d897,Blue Dragon,Dragon,4,Rank 0,4d2+1,8.94,8.33,7.84,2021-08-11 20:01:37
61148f11559aa54ee588d898,Night Hag,Demonic,7,Rank 2,7d6+3,42.02,44.83,44.25,2021-08-11 20:01:37
61148f11559aa54ee588d899,Goblin Archer,Devilkin,5,Rank 2,5d6+3,29.16,28.56,28.02,2021-08-11 20:01:37
