_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61182caf1315100880c39b9e,White Drake,Dragon,4,Rank 0,4d2+3,7.85,8.92,7.06,2021-08-14 13:50:55
61182caf1315100880c39b9f,Mud Archfey,Fey,5,Rank 0,5d2+1,10.66,10.85,9.18,2021-08-14 13:50:55
61182caf1315100880c39ba0,Mud Elemental,Elemental,3,Rank 3,3d8,22.8,20.85,24.29,2021-08-14 13:50:55
61182caf1315100880c39ba1,Pit Fiend,Demonic,1,Rank 3,1d8+1,9.96,6.18,5.74,2021-08-14 13:50:55
61182caf1315100880c39ba2,Goblin Archer,Devilkin,6,Rank 1,6d4,22.42,23.62,25.57,2021-08-14 13:50:55
61182caf1315100880c39ba3,Spore Archfey,Fey,6,Rank 4,6d10+2,60.31,57.83,58.5,2021-08-14 13:50:55
61182caf1315100880c39ba4,Steam Mephit,Elemental,3,Rank 1,3d4,12.9,12.35,13.4,2021-08-14 13:50:55
61182caf1315100880c39ba5,Dracolich,Undead,6,Rank 0,6d2+3,12.79,11.53,11.24,2021-08-14 13:50:55
61182caf1315100880c39ba6,Hook Horror,Demonic,6,Rank 1,6d4,24.46,23.97,24.32,2021-08-14 13:50:55
61182caf1315100880c39ba7,Pseudodragon,Dragon,7,Rank 0,7d2+1,14.26,14.39,13.58,2021-08-14 13:50:55
61182caf1315100880c39ba8,SuccubusPit Lord,Devilkin,4,Rank 2,4d6+2,23.15,25.33,22.01,2021-08-14 13:50:55
61182caf1315100880c39ba9,Steam Mephit,Elemental,3,Rank 1,3d4,11.78,12.82,10.09,2021-08-14 13:50:55
61182caf1315100880c39baa,Mummy,Undead,8,Rank 0,8d2+1,15.31,16.02,15.58,2021-08-14 13:50:55
61182caf1315100880c39bab,Imp,Demonic,6,Rank 0,6d2+2,11.16,12.92,11.86,2021-08-14 13:50:55
61182caf1315100880c39bac,Faerie Dragon,Dragon,7,Rank 2,7d6,43.59,42.64,40.41,2021-08-14 13:50:55
61182caf1315100880c39bad,Goblin Villager,Devilkin,8,Rank 0,8d2+2,15.05,16.38,16.64,2021-08-14 13:50:55
61182caf1315100880c39bae,White Faerie,Fey,4,Rank 0,4d2+1,7.42,8.34,7.33,2021-08-14 13:50:55
61182caf1315100880c39baf,Djinni,Elemental,6,Rank 0,6d2,12.47,12.19,12.37,2021-08-14 13:50:55
