_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac4634,Goblin Villager,Devilkin,4,Rank 1,4d4+2,17.77,16.74,15.17,2021-08-19 13:38:01
611ec129df9be13db6ac4635,Green Archfey,Fey,5,Rank 2,5d6+3,31.57,29.73,32.83,2021-08-19 13:38:01
611ec129df9be13db6ac4636,Quasit,Demonic,9,Rank 1,9d4+2,36.1,37.49,36.01,2021-08-19 13:38:01
611ec129df9be13db6ac4637,Ice Mephit,Elemental,6,Rank 0,6d2+3,12.49,12.32,12.78,2021-08-19 13:38:01
611ec129df9be13db6ac4638,Goblin Villager,Devilkin,4,Rank 0,4d2,7.01,8.6,8.21,2021-08-19 13:38:01
611ec129df9be13db6ac4639,Black Faerie,Fey,3,Rank 3,3d8+1,23.26,24.39,24.0,2021-08-19 13:38:01
611ec129df9be13db6ac463a,Imp,Demonic,4,Rank 0,4d2+2,8.95,7.9,8.79,2021-08-19 13:38:01
611ec129df9be13db6ac463b,Death Knight,Undead,5,Rank 0,5d2,9.74,10.73,9.65,2021-08-19 13:38:01
611ec129df9be13db6ac463c,Steam Mephit,Elemental,6,Rank 2,6d6,34.07,35.3,38.74,2021-08-19 13:38:01
611ec129df9be13db6ac463d,Mud Devil,Devilkin,7,Rank 1,7d4,28.99,27.02,27.91,2021-08-19 13:38:01
611ec129df9be13db6ac463e,Red Faerie,Fey,10,Rank 1,10d4+2,38.93,41.84,39.29,2021-08-19 13:38:01
611ec129df9be13db6ac463f,Nightmare,Demonic,7,Rank 0,7d2,13.97,14.99,14.23,2021-08-19 13:38:01
611ec129df9be13db6ac4640,Mud Elemental,Elemental,7,Rank 0,7d2,13.49,13.4,14.79,2021-08-19 13:38:01
611ec129df9be13db6ac4641,Onyx Wyrmling,Dragon,6,Rank 2,6d6+2,34.38,34.37,36.35,2021-08-19 13:38:01
611ec129df9be13db6ac4642,Goblin Villager,Devilkin,5,Rank 3,5d8+1,38.47,37.5,41.91,2021-08-19 13:38:01
611ec129df9be13db6ac4643,Black Demon,Demonic,7,Rank 1,7d4+3,29.85,28.44,26.41,2021-08-19 13:38:01
611ec129df9be13db6ac4644,Djinni,Elemental,4,Rank 0,4d2+4,8.97,7.29,7.35,2021-08-19 13:38:01
611ec129df9be13db6ac4645,Green Wyrmling,Dragon,4,Rank 0,4d2,7.61,8.87,7.32,2021-08-19 13:38:01
611ec129df9be13db6ac4646,Pit Lord,Devilkin,5,Rank 1,5d4+3,20.73,20.44,19.25,2021-08-19 13:38:01
611ec129df9be13db6ac4647,Red Faerie,Fey,5,Rank 2,5d6,28.35,28.65,28.39,2021-08-19 13:38:01
611ec129df9be13db6ac4648,Imp,Demonic,6,Rank 0,6d2+4,11.15,12.94,11.78,2021-08-19 13:38:01
611ec129df9be13db6ac4649,Ghostly Villager,Undead,3,Rank 2,3d6,19.95,18.43,18.79,2021-08-19 13:38:01
611ec129df9be13db6ac464a,Onyx Drake,Dragon,6,Rank 4,6d10+1,63.56,55.71,61.42,2021-08-19 13:38:01
611ec129df9be13db6ac464b,Red Faerie,Fey,6,Rank 0,6d2+3,12.31,12.45,12.67,2021-08-19 13:38:01
