_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611923169871f02093cdf785,Steam Spirit,Fey,8,Rank 2,8d6+2,46.47,49.02,47.94,2021-08-15 07:22:14
611923169871f02093cdf786,Steam Mephit,Elemental,4,Rank 0,4d2+3,8.17,8.23,7.7,2021-08-15 07:22:14
611923169871f02093cdf787,Imp,Demonic,5,Rank 1,5d4,21.0,21.39,19.77,2021-08-15 07:22:14
611923169871f02093cdf788,Prince of Fear,Devilkin,6,Rank 3,6d8+1,45.47,49.55,45.78,2021-08-15 07:22:14
611923169871f02093cdf789,Revenant,Undead,5,Rank 1,5d4+4,19.11,19.26,18.3,2021-08-15 07:22:14
611923169871f02093cdf78a,Red Drake,Dragon,6,Rank 4,6d10+1,61.67,63.09,64.38,2021-08-15 07:22:14
611923169871f02093cdf78b,Djinni,Elemental,5,Rank 1,5d4+2,19.01,20.17,21.68,2021-08-15 07:22:14
611923169871f02093cdf78c,Imp,Demonic,2,Rank 1,2d4+3,7.3,7.95,8.85,2021-08-15 07:22:14
611923169871f02093cdf78d,Kobold Villager,Devilkin,4,Rank 2,4d6+4,25.5,21.35,25.35,2021-08-15 07:22:14
611923169871f02093cdf78e,Blue Dragon,Dragon,4,Rank 2,4d6,22.97,23.63,22.45,2021-08-15 07:22:14
611923169871f02093cdf78f,White Faerie,Fey,4,Rank 2,4d6,24.52,26.21,23.33,2021-08-15 07:22:14
611923169871f02093cdf790,Dust Elemental,Elemental,5,Rank 5,5d12,57.22,57.93,57.57,2021-08-15 07:22:14
611923169871f02093cdf791,Steam Devil,Devilkin,2,Rank 2,2d6+3,13.4,13.38,10.79,2021-08-15 07:22:14
611923169871f02093cdf792,White Drake,Dragon,7,Rank 5,7d12+4,84.15,88.56,86.47,2021-08-15 07:22:14
611923169871f02093cdf793,Steam Spirit,Fey,4,Rank 0,4d2+2,7.73,8.27,7.37,2021-08-15 07:22:14
611923169871f02093cdf794,Dust Elemental,Elemental,11,Rank 2,11d6+5,64.52,66.85,65.4,2021-08-15 07:22:14
611923169871f02093cdf795,Blue Demon,Demonic,3,Rank 4,3d10+2,29.99,28.08,30.69,2021-08-15 07:22:14
611923169871f02093cdf796,Goblin Villager,Devilkin,5,Rank 1,5d4,20.78,21.97,21.61,2021-08-15 07:22:14
611923169871f02093cdf797,Skeletal Villager,Undead,8,Rank 1,8d4,31.72,32.04,33.25,2021-08-15 07:22:14
611923169871f02093cdf798,Blue Drake,Dragon,6,Rank 2,6d6,36.96,33.75,35.33,2021-08-15 07:22:14
611923169871f02093cdf799,Steam Spirit,Fey,4,Rank 0,4d2+2,8.02,7.46,7.04,2021-08-15 07:22:14
611923169871f02093cdf79a,Djinni,Elemental,4,Rank 2,4d6+1,24.04,23.31,23.51,2021-08-15 07:22:14
611923169871f02093cdf79b,Hell Hound,Demonic,9,Rank 2,9d6+1,51.88,54.33,52.55,2021-08-15 07:22:14
611923169871f02093cdf79c,Ghostly Villager,Undead,4,Rank 2,4d6+2,25.39,25.96,22.9,2021-08-15 07:22:14
611923169871f02093cdf79d,Mud Spirit,Fey,7,Rank 2,7d6+2,42.61,39.18,42.5,2021-08-15 07:22:14
611923169871f02093cdf79e,Mud Elemental,Elemental,5,Rank 3,5d8+1,36.07,43.29,43.99,2021-08-15 07:22:14
611923169871f02093cdf79f,Nightmare,Demonic,8,Rank 4,8d10,79.87,83.08,76.01,2021-08-15 07:22:14
611923169871f02093cdf7a0,Mud Devil,Devilkin,6,Rank 2,6d6+1,37.65,36.91,38.59,2021-08-15 07:22:14
611923169871f02093cdf7a1,Ghoul,Undead,2,Rank 1,2d4,7.9,7.78,8.62,2021-08-15 07:22:14
611923169871f02093cdf7a2,Steam Archfey,Fey,10,Rank 3,10d8+2,83.1,80.86,76.36,2021-08-15 07:22:14
611923169871f02093cdf7a3,Mud Mephit,Elemental,4,Rank 1,4d4,16.57,16.9,17.96,2021-08-15 07:22:14
611923169871f02093cdf7a4,Kobold Guard,Devilkin,7,Rank 2,7d6,43.64,39.62,40.22,2021-08-15 07:22:14
611923169871f02093cdf7a5,Ghoul,Undead,3,Rank 0,3d2+3,5.26,6.06,6.27,2021-08-15 07:22:14
611923169871f02093cdf7a6,Green Dragon,Dragon,2,Rank 0,2d2+4,3.22,3.66,4.04,2021-08-15 07:22:14
611923169871f02093cdf7a7,Blue Faerie,Fey,11,Rank 1,11d4+2,43.84,45.34,43.09,2021-08-15 07:22:14
611923169871f02093cdf7a8,Nightmare,Demonic,7,Rank 1,7d4,29.24,29.19,26.11,2021-08-15 07:22:14
611923169871f02093cdf7a9,Goblin Guard,Devilkin,7,Rank 0,7d2+1,13.18,13.45,14.06,2021-08-15 07:22:14
611923169871f02093cdf7aa,Pseudodragon,Dragon,6,Rank 0,6d2+1,11.63,12.66,12.54,2021-08-15 07:22:14
611923169871f02093cdf7ab,Steam Elemental,Elemental,9,Rank 5,9d12,111.82,112.7,112.27,2021-08-15 07:22:14
611923169871f02093cdf7ac,Green Demon,Demonic,5,Rank 5,5d12+2,60.73,57.12,65.6,2021-08-15 07:22:14
611923169871f02093cdf7ad,Goblin Villager,Devilkin,8,Rank 0,8d2,15.19,15.43,16.96,2021-08-15 07:22:14
611923169871f02093cdf7ae,Green Wyrmling,Dragon,6,Rank 0,6d2+4,11.44,11.08,12.6,2021-08-15 07:22:14
611923169871f02093cdf7af,Dust Elemental,Elemental,2,Rank 1,2d4+1,6.51,7.21,8.2,2021-08-15 07:22:14
611923169871f02093cdf7b0,Goblin Villager,Devilkin,7,Rank 0,7d2+1,13.48,13.33,13.58,2021-08-15 07:22:14
611923169871f02093cdf7b1,White Wyrmling,Dragon,2,Rank 4,2d10+2,21.93,21.87,18.81,2021-08-15 07:22:14
611923169871f02093cdf7b2,Spore Mephit,Elemental,6,Rank 0,6d2+4,12.96,12.78,12.54,2021-08-15 07:22:14
611923169871f02093cdf7b3,Hook Horror,Demonic,8,Rank 2,8d6+1,47.79,49.61,46.39,2021-08-15 07:22:14
611923169871f02093cdf7b4,Goblin Villager,Devilkin,2,Rank 0,2d2,4.67,4.23,4.27,2021-08-15 07:22:14
